expID,testID,prec,recall,shd,date
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7824191687339507,0.8748604910714287,5.16796875,2020-05-21T08:11:21.437
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.504466011845081,0.41517857142857145,13.931640625,2020-05-25T02:55:25.347
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.19461477044159634,0.32563905325689224,19.24609375,2020-05-22T10:10:43.015
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1284566068474092,0.5947779605263158,85.287109375,2020-05-25T11:47:54.729
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gumbel_mat=COR,0.7925926580700483,0.7385312810591311,6.59716796875,2020-05-26T03:48:24.591
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.30441711030989704,0.2628348214285714,18.72265625,2020-05-20T17:16:41.317
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.06060496297108031,0.337890625,88.634765625,2020-05-22T11:34:00.755
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6655519490315344,0.5080915178571428,10.4609375,2020-05-25T17:13:50.351
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.40349628694392675,0.9014756944444446,12.904296875,2020-05-22T23:56:06.83
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER4_noise=Gaussian_mat=COR,0.5451108142578152,0.16806047422326492,50.03955078125,2020-05-26T03:44:45.858
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11084647453271976,0.4955357142857143,31.373046875,2020-05-22T12:07:03.941
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8085034471512007,0.8470394736842103,6.7265625,2020-05-21T15:13:46.982
bottle-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.045860389610389615,0.00018901209677419354,31.08203125,2020-05-22T20:18:01.955
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2678427818134873,0.3058647435548612,14.51171875,2020-05-22T10:10:38.754
flat-CNN-d=100_k=1_gtype=SF_noise=Gaussian_mat=COR,d=100_k=1_gtype=SF_noise=Gaussian_mat=COR,0.512542751347003,0.2844657512626263,97.626953125,2020-05-25T23:07:17.084
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.639402025610896,0.5308388157894737,14.6015625,2020-05-25T17:19:55.248
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Exp_mat=COR,0.7208391768609466,0.5697893415178571,9.11279296875,2020-05-26T03:37:23.92
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.757011182017401,0.7319878472222222,4.52734375,2020-05-20T17:16:00.135
deep-EQ-ER-ensemble,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5623867812001727,0.8069966828413658,40.673828125,2020-05-20T14:18:50.306
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2606647405692019,0.29780611279269054,14.69921875,2020-05-22T10:10:40.031
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gumbel_mat=COR,0.8578501285758552,0.8097098214285714,4.54248046875,2020-05-26T03:35:38.947
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2230118703223428,0.26410590277777773,14.9140625,2020-05-22T10:10:40.433
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.19764450545440082,0.1880580357142857,22.07421875,2020-05-25T00:40:52.08
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6549339883783317,0.41044636397136436,7.65625,2020-05-25T17:12:04.33
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gumbel_mat=COR,0.6729624497677729,0.542184602686784,10.47265625,2020-05-26T03:34:46.45
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4153941604173014,0.8545435855263156,25.712890625,2020-05-23T13:13:27.117
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09916105389034213,0.1422891544190034,31.15625,2020-05-22T18:35:52.822
bottle-CNN-SF-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.18007199109665575,0.19355375720910822,26.15625,2020-05-20T20:05:05.273
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.062147339023218715,0.08018242601602746,41.505859375,2020-05-22T19:07:51.629
deep-EQ-ER-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7312791292853674,0.775448045523322,4.8515625,2020-05-20T14:17:36.796
bottle-CNN-ER-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4417811891641321,0.20615508921884024,7.8203125,2020-05-20T19:43:23.659
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.14505428330046538,0.20005580357142852,27.70703125,2020-05-22T18:51:45.552
flat-CNN-ER-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3227852138919038,0.659148185483871,53.51953125,2020-05-22T21:07:55.318
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.13205640871588575,0.4014756944444445,29.166015625,2020-05-22T10:15:03.29
deep-EQ-ER-COV-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8679372819693665,0.9106784902358822,3.3203125,2020-05-20T14:23:14.939
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3563895414540201,0.7957899305555555,14.80078125,2020-05-22T23:56:08.814
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.08189886453932609,0.24358258928571427,48.83984375,2020-05-22T18:43:49.429
deep-EQ-SF-COV-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8435536764868118,0.8970231681034485,7.81640625,2020-05-24T06:21:48.048
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12621383003382122,0.33203125000000006,20.74609375,2020-05-22T12:03:57.013
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.44125981535826786,0.46121651785714285,15.70703125,2020-05-25T04:40:09.117
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4662231934648987,0.9161078218366763,10.822265625,2020-05-22T23:56:03.638
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9468926166568683,0.9880642361111113,0.607421875,2020-05-20T14:24:44.928
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.40622309506767956,0.24853830715603997,21.66015625,2020-05-25T08:13:11.054
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,0.5987523107018441,0.096923828125,61.95263671875,2020-05-26T03:45:18.199
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6348583483305437,0.5345394736842106,14.69140625,2020-05-25T17:15:40.369
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6282014425285346,0.4248364365349995,16.068359375,2020-05-25T17:19:57.292
deep-EQ-ER-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7664216905889822,0.7985896630512398,6.42578125,2020-05-20T14:17:48.944
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16534954959637876,0.1458836593654272,30.923828125,2020-05-25T01:00:41.91
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Poisson_mat=COR,0.8434516486613833,0.649620936371831,9.16845703125,2020-05-26T03:48:43.751
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3471445000118602,0.27943848483761524,18.06640625,2020-05-20T17:16:18.443
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.19876479221842916,0.7686427045511446,65.060546875,2020-05-23T16:40:50.977
flat-CNN-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.42853737641344924,0.26402574169212356,21.232421875,2020-05-25T20:05:38.123
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10399706254742533,0.2630208333333333,27.017578125,2020-05-22T18:27:55.675
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.055218451799675314,0.1418268592780114,63.822265625,2020-05-22T19:32:00.6
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5829469031834646,0.3567918346774193,27.84765625,2020-05-25T17:09:26.476
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2782379290108978,0.2338959547044525,10.255859375,2020-05-20T17:58:40.698
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.2898847757942169,0.09440508726288549,8.5078125,2020-05-25T17:09:13.134
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.12008381983694513,0.10855263157894736,32.05078125,2020-05-25T01:00:50.363
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.18788326680504527,0.3016493055555555,18.03515625,2020-05-22T10:10:41.266
